PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
Более 1GB,Ева МЛК,5...20%,Не определен,Малый,Нет,Дальневосточный филиал,5-24 часа,Прочее,10-25 тыс. руб.,18-24,Тарифные планы FMC - Объединяй 4.0,2024-05-20,Нет переплат,Низкий,b. <80%,iOS,19.0,25-34,-0.2008880146183532,ROUTER,<98%,Прочее,31-90 дней,До 15 дней,Прочее,<2 Mbps,ПД,Не VoLTE
100MB - 1GB,Ева+,Более 20%,Муж,Средний,Есть,Столичный филиал,5-24 часа,Более 80%,25-50 тыс. руб.,45-54,PAYGO линейка 2018,2024-10-29,Более 40 руб,Низкий,b. <80%,Android,12.0,45-54,-0.0,ROUTER,<98%,<98%,До 30 дней,До 15 дней,20...80%,2...5 Mbps,Все мобильные,Не VoLTE
Нет,Ева МЛК,Более 20%,Муж,Средний,Есть,Северо-Западный филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,55+,Включайся! - Линейка 2.1,2024-08-13,Нет переплат,Высокий,a. <100 MB,Прочее,3.0,55+,0.05650175516141291,LAPTOP,<98%,<98%,Более 366 дней,Нет,20...80%,2...5 Mbps,Без переплат,Более 80%
До 100MB,Ева+,5...20%,Жен,Малый,Есть,Дальневосточный филиал,Более 24 часов,Более 80%,Более 50 тыс. руб,45-54,Без переплат - Линейка 2.0,2024-09-26,До 40 руб,Низкий,d. >90%,Android,2.0,18-24,-1.0,SMARTPHONE,98...99.5%,>99.5%,Более 366 дней,Более 15 дней,Прочее,2...5 Mbps,Внутрисетевые,Не VoLTE
100MB - 1GB,Ева+,Прочее,Жен,Большой,Нет,Сибирский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,25-34,Линейка 'Для своих',2024-09-05,Более 40 руб,Средний,a. <100 MB,Прочее,6.0,45-54,-1.0,NETWORK DEVICE,98...99.5%,<98%,91-180 дней,До 15 дней,20...80%,Прочее,Агентский конвергент,Не VoLTE
До 100MB,Ева МЛК,Менее 5%,Не определен,Средний,Нет,Столичный филиал,5-24 часа,Прочее,Более 50 тыс. руб,55+,CVM,2023-05-09,До 40 руб,Средний,c. 80-90%,Android,10.0,25-34,-0.046568128788714684,UNDEFINED,>99.5%,98..99.5%,181-366 дней,Нет,20...80%,Прочее,Сэмплинг,Более 80%
До 100MB,Ева Volte,Прочее,Муж,Средний,Нет,Сибирский филиал,1-5 часов,Более 80%,Нет данных,55+,Управляй!+ 2.0,2023-03-12,Нет переплат,Средний,b. <80%,Android,12.0,18-24,1.0,SMART WATCH,<98%,<98%,До 30 дней,Более 15 дней,Менее 20%,5...10 Mbps,Включайся!,Более 80%
Нет,Ева МЛК,Более 20%,Жен,Большой,Нет,Поволжский филиал,5-24 часа,Менее 80%,До 10 тыс. руб.,35-44,Моноинтернет от МегаФона,2023-05-05,До 40 руб,Средний,d. >90%,Android,4.0,55+,-1.0,SMART WATCH,<98%,Прочее,91-180 дней,До 15 дней,Прочее,5...10 Mbps,Сэмплинг,Не VoLTE
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Есть,Дальневосточный филиал,Нет простоя,Прочее,Нет данных,35-44,Твой интернет - линейка 2019,2024-09-15,Нет переплат,Низкий,d. >90%,Android,11.0,55+,-0.19905214112860037,UNDEFINED,<98%,>99.5%,181-366 дней,Нет,Менее 20%,>10 Mbps,Включайся!,Более 80%
100MB - 1GB,Ева МЛК,Прочее,Жен,Большой,Есть,Сибирский филиал,1-5 часов,Более 80%,До 10 тыс. руб.,25-34,Линейка 'Безлимит 1.0',2024-11-16,Более 40 руб,Низкий,d. >90%,Android,3.0,55+,0.09312098418715958,SMARTPHONE,>99.5%,98..99.5%,Более 366 дней,Более 15 дней,Более 80%,<2 Mbps,СНГ,До 80%
До 100MB,Ева+,Более 20%,Жен,nan,Нет,Центральный филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,25-34,Тёплый приём - линейка 7.1,2023-02-18,До 40 руб,Высокий,d. >90%,Android,9.0,55+,0.0,NETWORK DEVICE,Прочее,>99.5%,31-90 дней,До 15 дней,20...80%,Прочее,Все мобильные,До 80%
Более 1GB,Ева+,Менее 5%,Муж,Большой,Нет,Центральный филиал,1-5 часов,Прочее,Нет данных,55+,Тёплый приём - линейка 6.0,2024-11-09,Более 40 руб,Средний,b. <80%,iOS,19.0,55+,-0.0,NETWORK DEVICE,>99.5%,Прочее,Прочее,Более 15 дней,Прочее,<2 Mbps,Включайся!,До 80%
100MB - 1GB,Ева+,5...20%,Жен,Большой,Есть,Уральский филиал,5-24 часа,Более 80%,Нет данных,25-34,ВВ - 05.17 (S/M/S+/M+),2023-02-11,До 40 руб,Низкий,b. <80%,iOS,16.0,18-24,0.16509574109182307,PHONE,>99.5%,>99.5%,Прочее,До 15 дней,Менее 20%,2...5 Mbps,Сэмплинг,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Жен,Большой,Есть,Центральный филиал,Риск простоя,Прочее,Более 50 тыс. руб,35-44,Новая линейка ПД 2022,2023-09-28,Более 40 руб,Средний,b. <80%,Прочее,17.0,55+,-0.12078615022038319,UNDEFINED,>99.5%,>99.5%,До 30 дней,До 15 дней,Менее 20%,>10 Mbps,СНГ,Более 80%
Более 1GB,Ева МЛК,Прочее,Жен,Малый,Нет,Центральный филиал,5-24 часа,Более 80%,До 10 тыс. руб.,35-44,Тёплый приём - линейка 4.1,2023-03-29,До 40 руб,Средний,a. <100 MB,iOS,1.0,55+,-0.08404649856203472,PHONE,Прочее,Прочее,31-90 дней,Нет,Более 80%,>10 Mbps,Внутрисетевые,Более 80%
Нет,Ева Volte,Менее 5%,Жен,Средний,Нет,Дальневосточный филиал,Риск простоя,Прочее,Более 50 тыс. руб,18-24,Линейка продуктов для агентского канала,2023-08-24,До 40 руб,Средний,b. <80%,Прочее,12.0,55+,0.06583888226588479,UNDEFINED,<98%,Прочее,Более 366 дней,Более 15 дней,Более 80%,5...10 Mbps,Персональные,Не VoLTE
100MB - 1GB,Ева Volte,5...20%,Муж,Большой,Нет,Северо-Западный филиал,Нет простоя,Более 80%,25-50 тыс. руб.,25-34,Тёплый приём - линейка 4.2,2024-09-28,До 40 руб,Низкий,c. 80-90%,Android,6.0,55+,-1.0,SMARTPHONE,>99.5%,Прочее,91-180 дней,Более 15 дней,Прочее,>10 Mbps,ПД,До 80%
До 100MB,Ева МЛК,Прочее,Жен,Средний,Есть,Уральский филиал,1-5 часов,Более 80%,25-50 тыс. руб.,55+,Включайся! - Линейка 3.4.2 - Прочие ТП,2024-10-01,До 40 руб,Низкий,b. <80%,Android,7.0,35-44,0.5087681279426453,LAPTOP,98...99.5%,<98%,181-366 дней,Нет,Более 80%,<2 Mbps,Сэмплинг,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Жен,Малый,Есть,Сибирский филиал,Нет простоя,Менее 80%,До 10 тыс. руб.,18-24,CVM: Персональный 3.0,2024-01-10,Нет переплат,Низкий,c. 80-90%,iOS,11.0,35-44,-0.04956880056351932,SMARTPHONE,<98%,<98%,Прочее,Более 15 дней,Более 80%,5...10 Mbps,Включайся!,Более 80%
До 100MB,Ева МЛК,Более 20%,Муж,Малый,Есть,Сибирский филиал,Нет простоя,Более 80%,25-50 тыс. руб.,18-24,CVM,2024-05-24,Нет переплат,Низкий,b. <80%,iOS,12.0,55+,0.04534012920043168,SMARTPHONE,<98%,98..99.5%,91-180 дней,Нет,Менее 20%,5...10 Mbps,Агентский конвергент,Более 80%
100MB - 1GB,Ева+,Прочее,Жен,Большой,Есть,Поволжский филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,45-54,Без переплат - Линейка 2.3,2024-10-09,Нет переплат,Средний,a. <100 MB,iOS,4.0,35-44,-1.0,PHONE,<98%,98..99.5%,91-180 дней,Нет,Более 80%,<2 Mbps,СНГ,До 80%
Нет,Ева Volte,Прочее,nan,Средний,Нет,Дальневосточный филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 5.1,2023-12-31,Нет переплат,Низкий,b. <80%,Android,6.0,55+,1.0,LAPTOP,98...99.5%,<98%,91-180 дней,Более 15 дней,Более 80%,5...10 Mbps,Включайся!,До 80%
Нет,Ева МЛК,Менее 5%,Жен,Большой,Есть,Уральский филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,18-24,Управляй! 3.0,2024-07-30,До 40 руб,Высокий,a. <100 MB,iOS,7.0,55+,-1.0,UNDEFINED,>99.5%,98..99.5%,181-366 дней,Нет,Менее 20%,Прочее,Сэмплинг,Не VoLTE
Нет,Ева Volte,Прочее,Муж,Большой,Есть,Дальневосточный филиал,1-5 часов,Прочее,До 10 тыс. руб.,35-44,Тёплый приём - линейка 5.0,2023-10-29,Нет переплат,Средний,b. <80%,Прочее,1.0,45-54,0.1483260283628651,LAPTOP,Прочее,Прочее,Более 366 дней,Более 15 дней,Менее 20%,2...5 Mbps,Внутрисетевые,Более 80%
100MB - 1GB,Ева МЛК,5...20%,Не определен,Средний,Нет,Северо-Западный филиал,5-24 часа,Прочее,Нет данных,55+,Включайся! - Линейка 2.2,2023-02-05,Более 40 руб,Высокий,c. 80-90%,Прочее,17.0,45-54,-0.42072567861715027,PHONE,98...99.5%,98..99.5%,Более 366 дней,До 15 дней,Менее 20%,5...10 Mbps,Все включено,Не VoLTE
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Нет,Поволжский филиал,1-5 часов,Прочее,10-25 тыс. руб.,25-34,Тарифные планы FMC - Объединяй 3.0,2023-05-01,Более 40 руб,Средний,a. <100 MB,Android,6.0,55+,-0.06515609548478656,DATA CARD,Прочее,<98%,31-90 дней,До 15 дней,Прочее,>10 Mbps,Без переплат,Не VoLTE
Нет,Ева МЛК,5...20%,Муж,Большой,Есть,Кавказский филиал,Риск простоя,Более 80%,25-50 тыс. руб.,55+,Включайся! - Линейка 3.2,2024-09-28,Нет переплат,Низкий,d. >90%,iOS,14.0,55+,0.10516520091312828,TABLET,>99.5%,<98%,181-366 дней,До 15 дней,Менее 20%,2...5 Mbps,ПД,Не VoLTE
До 100MB,Ева МЛК,Прочее,Муж,Малый,Есть,Сибирский филиал,1-5 часов,Более 80%,10-25 тыс. руб.,45-54,PAYGO линейка 2018,2023-09-26,Более 40 руб,Средний,b. <80%,Прочее,6.0,55+,-1.0,ROUTER,<98%,>99.5%,181-366 дней,Более 15 дней,Более 80%,Прочее,Прочие,Более 80%
Более 1GB,Ева МЛК,Менее 5%,Муж,Большой,Нет,Уральский филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,55+,Тёплый приём - линейка 2.1,2024-03-26,Нет переплат,Средний,c. 80-90%,Прочее,5.0,55+,-0.0,TABLET,98...99.5%,>99.5%,Более 366 дней,До 15 дней,20...80%,Прочее,Все мобильные,Более 80%
До 100MB,Ева Volte,Менее 5%,nan,Большой,Нет,Уральский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,35-44,PAYGO линейка 2018,2023-10-29,Более 40 руб,Высокий,b. <80%,Прочее,10.0,55+,-0.049463520941475804,USB MODEM,98...99.5%,<98%,Более 366 дней,Нет,Менее 20%,5...10 Mbps,Персональные,Не VoLTE
Более 1GB,Ева+,Менее 5%,Не определен,Средний,Есть,Центральный филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,25-34,Включайся! - Линейка 3.2 - Часть II,2023-05-26,До 40 руб,Высокий,c. 80-90%,iOS,12.0,55+,-0.2868957107863945,ROUTER,98...99.5%,Прочее,91-180 дней,Нет,20...80%,2...5 Mbps,Без переплат,Не VoLTE
100MB - 1GB,Ева+,Прочее,Жен,Большой,Есть,Столичный филиал,1-5 часов,Более 80%,10-25 тыс. руб.,18-24,Тёплый приём - линейка 7.2,2023-03-15,Более 40 руб,Высокий,c. 80-90%,Прочее,2.0,25-34,0.13796372730935452,SMARTPHONE,<98%,Прочее,181-366 дней,Нет,Более 80%,>10 Mbps,Агентский конвергент,Не VoLTE
До 100MB,Ева+,Прочее,Муж,Средний,Есть,Уральский филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 7.2,2023-11-18,Более 40 руб,Средний,d. >90%,Прочее,19.0,18-24,0.2556439799679609,ROUTER,98...99.5%,98..99.5%,91-180 дней,Нет,Прочее,>10 Mbps,СНГ,Не VoLTE
100MB - 1GB,Ева Volte,Прочее,Жен,Большой,Есть,Центральный филиал,1-5 часов,Прочее,Нет данных,55+,Тёплый приём - линейка 2.0,2024-07-24,До 40 руб,Высокий,d. >90%,Android,13.0,18-24,-0.12989228305532305,NETWORK DEVICE,>99.5%,Прочее,181-366 дней,Более 15 дней,Более 80%,>10 Mbps,Без переплат,Не VoLTE
Нет,Ева МЛК,5...20%,Не определен,Малый,Нет,Столичный филиал,Риск простоя,Менее 80%,Более 50 тыс. руб,55+,FWA Мобильный конвергент: Объединяй! Мобильный,2024-04-19,До 40 руб,Средний,c. 80-90%,iOS,15.0,25-34,0.15299941742139944,TABLET,<98%,>99.5%,181-366 дней,Более 15 дней,20...80%,2...5 Mbps,ПД,Не VoLTE
До 100MB,Ева+,5...20%,Не определен,Малый,Нет,Кавказский филиал,Более 24 часов,Менее 80%,Более 50 тыс. руб,55+,Тёплый приём - линейка 5.1,2024-02-01,До 40 руб,Низкий,a. <100 MB,Android,1.0,55+,-0.17358523239402454,TABLET,Прочее,Прочее,181-366 дней,Более 15 дней,Менее 20%,<2 Mbps,Без переплат,Более 80%
