SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2024-11-01,-0.13013275910793165,12,-0.2929655612096431,9.0,False,False,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,5-24 часа,5-24 часа,5-24 часа,Более 80%,False,False,5...10 Mbps,>10 Mbps,False,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Более 40 руб,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,USB MODEM,USB MODEM,False,False,False,Дальневосточный филиал,False,False,55,False,False,Средний,False,False,Большой,False,False,Муж,False,False,55+,False,False
2024-11-02,0.029618311682337622,10,0.15975107079026926,9.0,False,False,False,False,False,Прочее,Более 20%,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,iOS,False,False,False,False,False,UNDEFINED,False,False,Более 1GB,False,False,Столичный филиал,Сибирский филиал,False,35-44,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-11-03,0.06082317262722613,18,0.031204860944888505,9.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Включайся!,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,LAPTOP,False,False,Нет,False,False,False,Столичный филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-11-04,-0.1426407101477997,17,-0.2034638827750258,12.0,False,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-11-05,0.32996521131282147,12,0.4726059214606212,9.0,False,False,False,False,False,Прочее,False,False,Более 80%,Более 80%,Более 80%,False,False,False,Более 24 часов,False,False,Прочее,False,False,2...5 Mbps,False,False,Прочее,False,False,>99.5%,>99.5%,>99.5%,До 80%,Более 80%,False,Есть,Есть,Есть,Ева+,False,False,СНГ,Прочие,False,Управляй!+ 2.0,False,False,До 40 руб,До 40 руб,До 40 руб,Прочее,False,False,Прочее,False,False,Нет данных,Более 50 тыс. руб,False,SMARTPHONE,False,False,100MB - 1GB,False,False,Столичный филиал,False,False,35-44,False,False,Высокий,False,False,Большой,False,False,False,False,False,55+,False,False
2024-11-06,-0.049221659274055925,14,-0.3791868705868774,9.0,5.0,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,Прочее,False,False,False,False,False,Более 80%,False,False,Есть,False,False,Ева+,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,91-180 дней,91-180 дней,91-180 дней,False,False,False,False,False,False,TABLET,SMART WATCH,False,False,False,False,Столичный филиал,Центральный филиал,False,45-54,False,False,False,Низкий,False,Малый,False,False,Муж,False,False,55+,False,False
2024-11-07,-0.09434533201538775,13,-0.045123672741331826,9.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,Более 80%,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 1.4,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,SMARTPHONE,SMARTPHONE,SMARTPHONE,False,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-11-08,-0.18614053438525052,10,-0.09179520236986277,9.0,False,False,False,False,False,False,False,False,Более 80%,False,False,Более 15 дней,False,False,5-24 часа,False,False,Менее 20%,False,False,False,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Линейка 'Безлимит 1.0',False,До 40 руб,False,False,91-180 дней,False,False,False,False,False,False,False,False,USB MODEM,ROUTER,False,False,100MB - 1GB,False,Столичный филиал,Уральский филиал,False,55,False,False,False,False,False,False,False,False,Не определен,False,False,35-44,False,False
2024-11-09,-0.16907031416595078,18,0.017070220219299742,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,False,False,False,98...99.5%,98...99.5%,98...99.5%,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,Прочие,False,Управляй!+ 2.0,False,False,False,False,False,31-90 дней,False,False,False,iOS,False,False,False,False,LAPTOP,False,False,Нет,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,Не определен,False,False,55,False,False
2024-11-10,0.01656769433066451,13,0.1856380084966153,9.0,11.0,False,False,False,False,Прочее,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,<98%,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Прочие,Все включено,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,181-366 дней,181-366 дней,False,False,False,False,False,False,SMARTPHONE,False,False,Более 1GB,100MB - 1GB,False,Дальневосточный филиал,False,False,35-44,False,False,False,False,False,Большой,False,False,False,False,False,18-24,False,False
2024-11-11,-0.0527501751404127,15,-0.06931786947107721,9.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<98%,<98%,<98%,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,ТП Посекундный 2021,False,False,False,False,Прочее,До 30 дней,False,False,False,False,False,До 10 тыс. руб.,False,PHONE,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-11-12,-0.44607394500704484,8,-0.39332376986663214,12.0,False,False,False,False,False,Прочее,False,False,Прочее,False,False,False,False,False,5-24 часа,False,False,20...80%,False,False,False,False,False,>99.5%,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,31-90 дней,False,False,iOS,False,False,Нет данных,False,False,PHONE,False,False,До 100MB,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,Средний,False,False,False,False,False,55+,18-24,False
2024-11-13,0.03572766365375238,21,0.48180160866079724,12.0,False,False,a. <100 MB,False,False,False,False,False,Прочее,Прочее,Прочее,False,False,False,False,False,False,False,Прочее,False,False,2...5 Mbps,False,False,False,False,False,<98%,False,До 80%,False,False,Нет,Есть,False,False,False,False,Включайся!,ПД,False,Управляй!+ 2.0,False,False,Нет переплат,Нет переплат,Нет переплат,181-366 дней,Более 366 дней,False,iOS,iOS,iOS,False,До 10 тыс. руб.,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,45-54,55+,False,False,Средний,False,False,Малый,False,False,False,False,55,55+,False
2024-11-14,-0.3609752072852972,9,-0.39670287093904955,9.0,13.0,False,d. >90%,False,False,5...20%,False,False,Прочее,False,False,До 15 дней,False,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Не VoLTE,False,False,Нет,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,31-90 дней,False,False,False,False,False,До 10 тыс. руб.,False,False,UNDEFINED,False,False,Более 1GB,False,False,Столичный филиал,False,False,35-44,False,False,Средний,False,False,Большой,False,False,False,False,False,18-24,False,False
2024-11-15,-0.2427555920733393,10,0.1182196152119579,9.0,5.0,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,False,False,False,20...80%,Прочее,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,Внутрисетевые,False,False,Управляй!+ 2.0,Включайся! - Линейка 2,False,False,False,False,False,False,False,Прочее,Прочее,Прочее,25-50 тыс. руб.,False,False,NETWORK DEVICE,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,Большой,False,False,False,False,False,45-54,False,False
2024-11-16,0.04068225720339209,15,0.2834378492767314,9.0,4.0,False,False,False,False,False,False,False,False,False,False,Более 15 дней,Более 15 дней,Более 15 дней,False,Более 24 часов,False,False,False,False,False,Прочее,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,Прочие,Внутрисетевые,False,Управляй!+ 2.0,Включайся! - Линейка 2 Огненный щит,False,False,False,False,181-366 дней,До 30 дней,False,False,False,False,False,25-50 тыс. руб.,False,SMARTPHONE,False,False,False,Нет,False,Дальневосточный филиал,Центральный филиал,False,35-44,False,False,False,False,False,False,Средний,False,False,False,False,18-24,False,False
2024-11-17,0.041848842144502574,16,0.0011665849411104864,8.0,False,False,b. <80%,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,Более 40 руб,False,False,False,False,False,False,False,False,Нет данных,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-11-18,-0.01981305335966745,18,-0.06166189550417002,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,False,Внутрисетевые,ПД,False,Управляй!+ 2.0,Моноинтернет от МегаФона,False,False,False,False,False,False,False,False,False,False,False,False,False,TABLET,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,Большой,False,False,False,False,False,55,False,False
2024-11-19,0.05158175235917331,9,0.07139480571884076,12.0,False,False,b. <80%,False,False,Менее 5%,False,False,Прочее,False,False,False,False,False,Более 24 часов,False,False,Прочее,False,False,Прочее,False,False,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,Высокий,False,False,Средний,False,False,False,False,False,55,False,False
2024-11-20,-0.11594034009402214,15,-0.16752209245319544,5.0,17.0,False,b. <80%,False,False,False,False,False,Прочее,False,False,False,False,False,Более 24 часов,False,False,20...80%,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,10-25 тыс. руб.,False,False,False,False,False,False,False,False,Кавказский филиал,False,False,55,False,False,Высокий,False,False,Средний,False,False,False,False,False,55+,False,False
2024-11-21,-0.033440014659592454,10,0.08250032543442969,9.0,False,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,2...5 Mbps,False,False,False,False,False,>99.5%,False,False,Более 80%,False,False,False,False,False,False,False,Внутрисетевые,Персональные,False,Управляй!+ 2.0,False,False,False,До 40 руб,False,Прочее,False,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,False,False,100MB - 1GB,False,False,Столичный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
